"respondent_id","h1n1_vaccine","seasonal_vaccine"
26707,0.923081042647482,0.187283571147635
26708,0.99366268236442,0.00992086670009837
26709,0.355839254850268,0.383073086099677
26710,0.710877127761284,0.688181836322107
26711,0.472367624678985,0.415687441958436
26712,0.0279809922346154,0.029856273195319
26713,0.849246865529841,0.66795151466066
26714,0.977413117793192,0.211005319365333
26715,0.998971003986467,0.0944825223025543
26716,0.885959898756908,0.830789864780719
26717,0.997216505490134,0.10485416778864
26718,0.614238402639325,0.282513265980452
26719,0.774717739525841,0.744971788115475
26720,0.984561407688094,0.307405214030625
26721,0.36175374337331,0.581752366971089
26722,0.984133044682605,0.0554460618947492
26723,0.290681398085452,0.294053598247496
26724,0.983098355914801,0.943317057376068
26725,0.99684385332375,0.0166196545006066
26726,0.995443576523052,0.0187716536029219
26727,0.75217694570138,0.72049074731621
26728,0.874468367524941,0.402350327250764
26729,0.767466121895811,0.583069599863628
26730,0.995386805340859,0.0831505819918356
26731,0.996789501132447,0.129246802398964
26732,0.967307558393467,0.139785284533802
26733,0.00318359496418801,0.00456777303451111
26734,0.0352480157425863,0.188207251483538
26735,0.97044054065011,0.406316257629871
26736,0.983597023304551,0.0815188084376667
26737,0.983503479327396,0.0493860767396638
26738,0.145383156411527,0.163292318934159
26739,0.912968775611583,0.124889418745378
26740,0.928603278440464,0.0825427721706877
26741,0.80337303751157,0.780246993590224
26742,0.965062833985455,0.231911033908475
26743,0.991243103498068,0.228486362016382
26744,0.934355229757362,0.644354749046123
26745,0.939351926542201,0.923239298922889
26746,0.96968770239242,0.383224797984136
26747,0.995454738140123,0.0439640697226515
26748,0.950384702384467,0.0545156057171898
26749,0.88551628124048,0.395926419760752
26750,0.596512689921748,0.589368851679117
26751,0.153287374012479,0.14897757159829
26752,0.993687435804584,0.0212261927071266
26753,0.688461075118178,0.608344163629567
26754,0.428178790780591,0.15008713508577
26755,0.9703984645362,0.235551996464451
26756,0.995623779829854,0.00734969746505167
26757,0.610991228032986,0.501906332224755
26758,0.17766151600472,0.173983479570964
26759,0.997964243134057,0.140139346873515
26760,0.999002993329769,0.0034436831589939
26761,0.82934590438837,0.753157943380869
26762,0.945309038014951,0.740487861059353
26763,0.0337944492068429,0.0348818095567826
26764,0.00567434948462598,0.00792855976599977
26765,0.875751044746943,0.346559458314142
26766,0.939221833940013,0.140068536233028
26767,0.012332836047936,0.0445990917297059
26768,0.983812594876211,0.159300098915628
26769,0.963717300762603,0.181674539142574
26770,0.866513569672631,0.23002413146397
26771,0.995348212295972,0.0365817091943965
26772,0.963998081775635,0.239407441831254
26773,0.913463887493173,0.142024750492465
26774,0.954658797047745,0.253365469086311
26775,0.989243494150383,0.200267613954466
26776,0.272312944359828,0.661591055515742
26777,0.883810923870375,0.823473182313274
26778,0.765775190260782,0.233467670101249
26779,0.776754042936394,0.384866876048524
26780,0.740108324026703,0.726560769288645
26781,0.98152443263129,0.477972142574211
26782,0.989451704997384,0.257536262292275
26783,0.997591372127293,0.0559838785909678
26784,0.496164770574367,0.434211156337863
26785,0.932368329322254,0.532475160105855
26786,0.974400346688178,0.120585225291863
26787,0.984995571125321,0.638515818557979
26788,0.868646462178494,0.792072213761987
26789,0.961638102895621,0.0895801324698092
26790,0.995618308955721,0.100450332193224
26791,0.987904047729743,0.0364329066119458
26792,0.853656253318317,0.781953756298439
26793,0.880661169555233,0.857367985205349
26794,0.140650161378166,0.146445829928787
26795,0.25540524582158,0.24937521315105
26796,0.995217243863109,0.0207675403336714
26797,0.232711619105398,0.19542375271366
26798,0.746454431658356,0.242361259464474
26799,0.494714960578232,0.434436079543726
26800,0.951557233780304,0.934282840901821
26801,0.957599586875726,0.210583268678967
26802,0.990552536413613,0.0414304857281841
26803,0.989990193411849,0.0748992806086328
26804,0.992082123880057,0.0178090857899095
26805,0.978665561868171,0.0709242671327945
26806,0.973505376065243,0.939649517953656
26807,0.668776379841774,0.666470319015911
26808,0.869693221546341,0.227849320835391
26809,0.0625174696825805,0.846640370827231
26810,0.968901184281477,0.0355776112450735
26811,0.995129315258257,0.0624493745567621
26812,0.809000298879007,0.480538383322632
26813,0.769443779745621,0.510863331696287
26814,0.997226079085715,0.672710133984178
26815,0.998631863585236,0.00599383293052164
26816,0.903713832500324,0.144340836726555
26817,0.978229595858,0.806363557529236
26818,0.804809528977932,0.222373376313897
26819,0.167673561199287,0.692097305386672
26820,0.985558841257597,0.170062172662178
26821,0.967172365401486,0.444499255453711
26822,0.841028696746018,0.685487800259079
26823,0.178882096548452,0.142314623416172
26824,0.995765451029134,0.564293506314241
26825,0.530099206028599,0.382345255534543
26826,0.994014812689179,0.754019188760813
26827,0.978815678317553,0.03370268631602
26828,0.953005660204934,0.6259361324059
26829,0.0496658549587728,0.0518894867058401
26830,0.988010308162163,0.800252119587727
26831,0.836286657919013,0.76933900186869
26832,0.676059726137382,0.600077687149828
26833,0.991570006650268,0.0644377942319391
26834,0.942446049795763,0.779465239323212
26835,0.745683958747522,0.72969503680934
26836,0.611876901902606,0.555667125507367
26837,0.989665826113124,0.019608995340432
26838,0.98038804839779,0.472744374719668
26839,0.919517211995334,0.35006516762504
26840,0.984739064145917,0.0400989953910239
26841,0.834278845873207,0.745854920903681
26842,0.982465193051997,0.101794128017368
26843,0.997802477680214,0.00634372416227988
26844,0.987607382733913,0.167255196582411
26845,0.989685593223118,0.724432257437472
26846,0.994546965646404,0.842025589993546
26847,0.671854904875697,0.330354171010046
26848,0.974155642739203,0.779546407516724
26849,0.541661745068012,0.338981680898387
26850,0.205548549542639,0.438423286646397
26851,0.996735793789546,0.0154422630328785
26852,0.996368031559463,0.0170880954928675
26853,0.555256731355756,0.278305360923779
26854,0.991650628859448,0.0456517425943104
26855,0.316243676242543,0.306354680322971
26856,0.970319542272694,0.0700133566676763
26857,0.614464646836113,0.283659826073041
26858,0.759976440972442,0.357937540909365
26859,0.992202702647246,0.0456364838921388
26860,0.986307765773463,0.0360062592164693
26861,0.997501366975917,0.0358338697851472
26862,0.982650347637248,0.155034602445402
26863,0.925728003734153,0.546799336020706
26864,0.903346586060391,0.44903131522721
26865,0.996912170867147,0.00764455381130006
