respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.123007216014745,0.22625600574765
26708,0.0161935982383716,0.00907423879637885
26709,0.435118183646063,0.740583870244553
26710,0.557129180408443,0.934264860286802
26711,0.436439946168921,0.411835715503261
26712,0.525793957590563,0.954294109842857
26713,0.245508691171504,0.520610080095961
26714,0.247089712769059,0.205844583008714
26715,0.0153502990532466,0.0861413911474996
26716,0.143108102670927,0.946968106746083
26717,0.002035924274846,0.330421892036754
26718,0.300144016436568,0.506359863774578
26719,0.121506526194253,0.976366111908377
26720,0.0257625617975733,0.251420234937914
26721,0.343733724792809,0.256672295276385
26722,0.123439985835333,0.104020604397725
26723,0.920122600453614,0.948448293141105
26724,0.0250072007101916,0.747011895052654
26725,0.00561671817365456,0.0475941261376195
26726,0.0120122761302797,0.00779811248055803
26727,0.398804823801179,0.929402298868293
26728,0.221546842874919,0.413326367092594
26729,0.0898731859952618,0.524511702871666
26730,0.0156388178744587,0.111221345871477
26731,0.0214529735638286,0.279928051580168
26732,0.203770125189597,0.197921713496034
26733,0.974191196232592,0.991549874242486
26734,0.924537838682641,0.27347442201936
26735,0.0394616366470052,0.433071542587822
26736,0.112825416238711,0.0847743641618862
26737,0.16657766014432,0.163576833048337
26738,0.748514042036653,0.84223226219652
26739,0.255784167731614,0.369310961179152
26740,0.253498723128506,0.059726025346801
26741,0.14641526780058,0.953880035141395
26742,0.104822736509417,0.342600808747583
26743,0.0463097269381881,0.372622772640141
26744,0.0205660587255647,0.77737509518331
26745,0.0560884413806866,0.962539125789268
26746,0.0428358142511695,0.130914884203926
26747,0.0231946477762448,0.101944479012933
26748,0.0666506024830681,0.00612837576716414
26749,0.126761195440825,0.634320285131185
26750,0.477839489970419,0.889144605829804
26751,0.488613415601413,0.615696546302003
26752,0.0496930578314599,0.01482847378329
26753,0.477813395046682,0.754449950300241
26754,0.1599275818872,0.420085312492477
26755,0.0695639930016347,0.214445919597172
26756,0.0146889797727991,0.0125296708468935
26757,0.288352848604347,0.515104505080404
26758,0.577091254942106,0.892304143422094
26759,0.00979021734000954,0.132022251043483
26760,0.00343480610956806,0.00942261920661623
26761,0.268917083465845,0.855138883895012
26762,0.0412951542095758,0.772382682401446
26763,0.940423474814884,0.983626540139728
26764,0.952168998323138,0.980279599426502
26765,0.0456202440916581,0.607764101088846
26766,0.248899805034708,0.0792145768409975
26767,0.983937638995512,0.869588622889574
26768,0.0101259041928075,0.427432864381624
26769,0.0673609461251059,0.100884646976667
26770,0.0816467512783904,0.529066020936181
26771,0.00973982993479139,0.0579633271888626
26772,0.0445296401396756,0.531911842903166
26773,0.0294928697451366,0.479748515978141
26774,0.0139598273839969,0.397286146653339
26775,0.0267391833617247,0.292364748919301
26776,0.370074509872141,0.173577494553636
26777,0.0965245419434856,0.937878718164434
26778,0.0878991353915359,0.0180719152559133
26779,0.0839764719883018,0.567832942810394
26780,0.057876420089862,0.97370712047791
26781,0.024460530085441,0.381988732891285
26782,0.0598353842424947,0.306758248846104
26783,0.012670308049052,0.101944479012933
26784,0.0821802657247112,0.783540341779422
26785,0.267511408957528,0.367342677934995
26786,0.0736515504711157,0.0943562005461817
26787,0.0567255167284161,0.444580513863978
26788,0.014110046256234,0.862342558794597
26789,0.0367945549505682,0.296346807318639
26790,0.0185350574209025,0.143019328863427
26791,0.0270452459698164,0.0313216677365031
26792,0.0955903762867139,0.820495313790755
26793,0.201140371542159,0.974240821153147
26794,0.767242573743658,0.956196740192209
26795,0.091253022258427,0.991091491526393
26796,0.0556130874702158,0.0448963485180611
26797,0.230478679765156,0.776339605641448
26798,0.498750963747925,0.127982487858115
26799,0.203299706459225,0.106417813543166
26800,0.0959471802529578,0.984787808929484
26801,0.164075537118293,0.229156144110899
26802,0.111670920701857,0.0862392925527231
26803,0.0382909681555692,0.0894608977706145
26804,0.0283728913010987,0.0199110692500625
26805,0.0222365475153708,0.168964630214257
26806,0.0511337660636861,0.943155074535457
26807,0.457077883033483,0.907996408363909
26808,0.0689262575554617,0.440629532296713
26809,0.77215145496891,0.128075487538949
26810,0.015589941506798,0.0110853306166526
26811,0.0268551372495827,0.0381606159886726
26812,0.0843744113182091,0.758580825989107
26813,0.487505450947072,0.482074688858169
26814,0.00869338300299714,0.533015559099085
26815,0.00711546868782675,0.0198361179582219
26816,0.0437025674122595,0.116043197278313
26817,0.0313502573768421,0.73036737770776
26818,0.0677405792774426,0.136552697599495
26819,0.680140686002001,0.434066022530494
26820,0.0314476794697121,0.187480252104038
26821,0.0240837287479082,0.566127726251267
26822,0.0736615492957837,0.83193788342165
26823,0.564260004080059,0.801704723353404
26824,0.0202573498954994,0.518910272433529
26825,0.259679438675294,0.813675637762278
26826,0.0267274249341733,0.600842797287211
26827,0.013761932072783,0.0429689867043252
26828,0.0662061540602061,0.55510042403264
26829,0.867184349351982,0.990958470729623
26830,0.00592199320128126,0.833307773366082
26831,0.0568001988651889,0.884561738059799
26832,0.122651480866267,0.856713136021778
26833,0.00619209877986103,0.235004161413485
26834,0.0731130993688913,0.653026420425386
26835,0.178196930001588,0.965320800749913
26836,0.3261157848394,0.907284092327515
26837,0.0699999082593883,0.0267523197083216
26838,0.155553401528546,0.446192799568116
26839,0.124347815814989,0.239277721816515
26840,0.0692227678281974,0.0639076495857642
26841,0.157885211655148,0.852298937219504
26842,0.0486613597459963,0.178666406828631
26843,0.0126374438857291,0.00916966663815378
26844,0.0155452269289149,0.340727947800616
26845,0.0239733007520112,0.635802312378238
26846,0.0118520163317987,0.843954668574863
26847,0.425299743422591,0.0858779843396197
26848,0.0170451012904454,0.868307924677497
26849,0.256559755016504,0.431892719525675
26850,0.509396915219946,0.61692312522366
26851,0.0274966604583424,0.0394408098003034
26852,0.0265510108927137,0.0252546051311146
26853,0.422298367057078,0.393517973022508
26854,0.0079285762951722,0.101668820941612
26855,0.574944157297526,0.90055490839341
26856,0.114744461050948,0.0325700521347796
26857,0.717022665046042,0.266487101253152
26858,0.0277602451457109,0.502229715270804
26859,0.0198104359935065,0.0398463751952019
26860,0.0652010319728,0.0242548360837553
26861,0.0378812660657076,0.0565090196944396
26862,0.0218027303175285,0.123951001019264
26863,0.108121263084116,0.406179050322592
26864,0.329781290644085,0.365242285545787
26865,0.0112330373352766,0.0177549243618219
26866,0.105989973020185,0.627868128962784
26867,0.147302805513822,0.140139120942155
26868,0.685944912435967,0.937416038691456
26869,0.0328653182730959,0.354007176315659
26870,0.752748490054564,0.939911177137428
26871,0.012147104982567,0.0186885282356918
26872,0.0358528573882072,0.160083217384983
26873,0.159119762398848,0.814992107578634
26874,0.0474206876693773,0.0716116459301678
26875,0.614749467939914,0.95833389726228
26876,0.0210654688556446,0.0291602858583955
26877,0.0416613939680786,0.106570687452535
26878,0.0768629841667539,0.0584531373053073
26879,0.00215622852260927,0.0430444914954945
26880,0.0151936518454756,0.0468227903737038
26881,0.0153668902971537,0.0477739646400074
26882,0.0337918452442618,0.0807430688108047
26883,0.092047921572987,0.189059882528406
26884,0.0809610282643793,0.0784273280850019
26885,0.0519735079514659,0.530164189212244
26886,0.02564305785015,0.843954668574863
26887,0.834287157138688,0.934264860286802
26888,0.971728620278795,0.985082238020763
26889,0.00736166150768916,0.0512553219030468
26890,0.0391971299207363,0.315457237785255
26891,0.524032373684515,0.771728695978857
26892,0.0246052032459209,0.67888749442216
26893,0.0386135674482266,0.0525705289280057
26894,0.388062696260433,0.205506585388304
26895,0.0103186313415338,0.902912105828099
26896,0.0437327793126968,0.0398909300020732
26897,0.0485617592192756,0.518353196068519
26898,0.0366727769463771,0.375593321117589
26899,0.0151383454577769,0.0105073361893614
26900,0.162688667508002,0.247659957914241
26901,0.00926938147433521,0.222243069278123
26902,0.173252602983758,0.970729932671554
26903,0.467354861394186,0.0104771046526675
26904,0.0593913218497198,0.418199420117547
26905,0.436488876698525,0.872073054509497
26906,0.0212530134366901,0.36990193035108
26907,0.0117835761862625,0.502616894066947
26908,0.0212425438478051,0.847498254954113
26909,0.166165555571886,0.220518221863013
26910,0.0425501741657222,0.242618319417983
26911,0.0785550094360378,0.0640618085215393
26912,0.401259319264945,0.97448692056847
26913,0.810941204894478,0.868545146333192
26914,0.0187470306793837,0.0574418193097134
26915,0.311766610508708,0.80850732433163
26916,0.0126084656664906,0.129349575388104
26917,0.00232330634293315,0.00345245467481584
26918,0.847318955067195,0.956562900248781
26919,0.121801939787247,0.757294673248549
26920,0.0108260814814935,0.069130915873683
26921,0.155840904076854,0.96032774663637
26922,0.0280340507715184,0.862413670126539
26923,0.0967446413455183,0.485884650395171
26924,0.752268183150637,0.933838168254081
26925,0.0778077222405038,0.806383367187686
26926,0.491200790075426,0.423793484776878
26927,0.736187416834386,0.789075440642702
26928,0.028285821045042,0.418516111448741
26929,0.121834817040945,0.243673321505182
26930,0.713046223235623,0.919142178249363
26931,0.0846002739408316,0.283507283661137
26932,0.11660263782182,0.942575126397811
26933,0.0209539149781404,0.664566623639453
26934,0.72700066569641,0.766289231797201
26935,0.0941082138090866,0.525019596771378
26936,0.383771665022109,0.155074980802151
26937,0.136462566507617,0.817846217765435
26938,0.0602210567529811,0.0517709282882788
26939,0.0482245323130359,0.0401515849334286
26940,0.0509565277178507,0.0256580463849086
26941,0.070128159762407,0.446192799568116
26942,0.783414072172475,0.905151108970477
26943,0.105461320870662,0.715217407040093
26944,0.0349123382063435,0.229284198233655
26945,0.0319958735505256,0.42086890193924
26946,0.129219548327462,0.690622875271486
26947,0.0409606114002157,0.388285623468369
26948,0.0305480544075284,0.0562609463249157
26949,0.0129775820277339,0.0267009197912311
26950,0.0117449624925624,0.380258658011051
26951,0.0989967512861089,0.338398798305352
26952,0.963272893154476,0.989915649637971
26953,0.51379594391694,0.985272639633018
26954,0.00841534473854835,0.0466491686046659
26955,0.0677671942196952,0.719397353480863
26956,0.030332709523689,0.170926192607396
26957,0.0403462585546587,0.96032774663637
26958,0.0515266269473874,0.762824571909879
26959,0.0237909735189403,0.261377811704776
26960,0.051355062189007,0.0371298985601526
26961,0.420390596547927,0.466152111254892
26962,0.110918187582906,0.889144605829804
26963,0.125256743807438,0.375719230766441
26964,0.0305667501888928,0.0676250875187322
26965,0.748023035116982,0.976290068656802
26966,0.00484424232905595,0.017090293419449
26967,0.0365178936817476,0.28889245988704
26968,0.0217345532340416,0.949956266956425
26969,0.0271478782877828,0.09214196926379
26970,0.941501406604762,0.721363757636164
26971,0.114939496872395,0.261072708306392
26972,0.0193346146260093,0.0487732241440964
26973,0.0486615940840396,0.172176670324096
26974,0.241365547111903,0.477998136347686
26975,0.0880174909943322,0.832711175962236
26976,0.962994949537018,0.491059117221586
26977,0.0888584222249731,0.316564694147275
26978,0.0217006978979576,0.79439368774828
26979,0.632171628234882,0.854039666748471
26980,0.0272656973823226,0.0309797729242739
26981,0.0235973329388265,0.476737899914008
26982,0.807669722237119,0.97328621979089
26983,0.164825085389495,0.486171378329996
26984,0.0237220040735111,0.0539893556973942
26985,0.00653685956810115,0.0519826855438669
26986,0.0462588274775404,0.463154727238302
26987,0.0205842680993105,0.042770634388649
26988,0.0042498717896408,0.0438784092996478
26989,0.663358308019466,0.85987183419316
26990,0.00332065952931982,0.0759959358256181
26991,0.0988500855542009,0.402711269156999
26992,0.538630292523692,0.582352153155022
26993,0.0424045678821064,0.912465110110376
26994,0.143090891931678,0.508160371485829
26995,0.0542961586532207,0.432967366118924
26996,0.406552214961894,0.42973060555723
26997,0.00412830583314749,0.0400081076591715
26998,0.026216683338033,0.0138867471667647
26999,0.457685466152119,0.629171946558497
27000,0.0378513437763248,0.244451497660486
27001,0.0367580857896924,0.794757984647047
27002,0.0150393853459218,0.249460092377575
27003,0.00520278057902923,0.0296471987690357
27004,0.0353159252681828,0.148896329904589
27005,0.181129896398414,0.646587389217558
27006,0.888015819867393,0.946058166549832
27007,0.0128667220154755,0.115532934489709
27008,0.0232366461192339,0.012226491409959
27009,0.108083746321304,0.367023505176718
27010,0.0243685363455697,0.0576713218196328
27011,0.0265696081689868,0.0980327109430778
27012,0.222229788625763,0.598892696492066
27013,0.125929801248743,0.446192799568116
27014,0.0214442190066471,0.155894529350351
27015,0.0291590816728475,0.0563605673839223
27016,0.0942406082240935,0.207779376483321
