respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.16939630272013,0.388836108727513
26708,0.0117535398781346,0.078238287818935
26709,0.493624592210693,0.676158841487308
26710,0.414548435982709,0.683274530790984
26711,0.303001378564226,0.4745255028916
26712,0.819729540935645,0.806425176537119
26713,0.169892993193718,0.610696632337332
26714,0.111522439658955,0.448319447873625
26715,0.0125823235043702,0.286969735119531
26716,0.350408626067713,0.736046218673182
26717,0.0145014212679826,0.300370603776186
26718,0.417665195429923,0.507574493862889
26719,0.153384859995108,0.750431969857439
26720,0.0595060346391332,0.330718576898833
26721,0.300213380929323,0.216046134689265
26722,0.0652727564487746,0.302125343157895
26723,0.675529710217671,0.846308488821309
26724,0.0590458702491711,0.629063523142455
26725,0.00817019435827973,0.19724278437043
26726,0.010073782069123,0.140655570886607
26727,0.465302910824689,0.769460806731993
26728,0.238278095566444,0.501380572714515
26729,0.316295848489078,0.639467782026154
26730,0.0260616546636773,0.259391462727076
26731,0.0269881874690311,0.29247442055954
26732,0.0789210077320376,0.341786706506774
26733,0.937742776272953,0.855885734965704
26734,0.786737570146682,0.443743455761884
26735,0.114164683111865,0.434284624646786
26736,0.0870044841908061,0.273795711414775
26737,0.0981453997459635,0.32232218599801
26738,0.57677283333988,0.668251597015552
26739,0.176338181065523,0.364931921966709
26740,0.12626959284484,0.202706188851521
26741,0.331719778139677,0.769715342898151
26742,0.116386335408338,0.403216304403358
26743,0.062591622869435,0.39974743791221
26744,0.125004640207601,0.54285689773202
26745,0.183401021281736,0.772085306540694
26746,0.0653423338155034,0.402578885958565
26747,0.0294716816536296,0.208255756966733
26748,0.0339922427009799,0.0942560570013617
26749,0.117026825984466,0.484563217553692
26750,0.436651282363578,0.76212206378522
26751,0.620824007793551,0.650436964255979
26752,0.0175382020321673,0.198438328514154
26753,0.320813419754119,0.760930113818728
26754,0.242703439198357,0.472706436171239
26755,0.0720455856981332,0.383406017375004
26756,0.0200772192548247,0.09166534376155
26757,0.302524241164861,0.378692013595594
26758,0.497261348550941,0.779378616737247
26759,0.020592416060212,0.2992183340062
26760,0.00552048318750676,0.112134151862852
26761,0.172362086838429,0.676513898733002
26762,0.0956565891779913,0.534703067005513
26763,0.872474464915607,0.871889644891354
26764,0.912016407301179,0.852844028427668
26765,0.106547340239457,0.522531324312587
26766,0.168424984064518,0.277285831787246
26767,0.83441955200238,0.750700633284175
26768,0.0187477911754595,0.355914924124014
26769,0.0725110635927745,0.346133723256751
26770,0.0776617716487255,0.389857095950521
26771,0.01466746731612,0.191466311108791
26772,0.129512391174944,0.357607963227949
26773,0.0731641637363734,0.416301629462977
26774,0.0538261253921581,0.420834662534173
26775,0.0507031506714498,0.325559252169809
26776,0.268111738283272,0.416124438398177
26777,0.185849423453836,0.660090479464266
26778,0.106440826043804,0.100741368665761
26779,0.261276343184085,0.497079007592
26780,0.300920061288967,0.776304388651588
26781,0.0524013495715032,0.494605422095608
26782,0.0601667809466235,0.373917886349738
26783,0.0234985678903739,0.247023914182731
26784,0.336664898317107,0.716460939953365
26785,0.163264327609262,0.486207148764756
26786,0.0773562330065908,0.322556761430142
26787,0.0496843701789555,0.606593573190011
26788,0.099281462697995,0.629655715253509
26789,0.0731379288529801,0.367165363006604
26790,0.0376460670619857,0.314070467402724
26791,0.0414804467189615,0.188280487414573
26792,0.311427256200264,0.650143604512781
26793,0.285837645449675,0.806262010704975
26794,0.721542431651209,0.769612814268756
26795,0.526424234052333,0.77135472792471
26796,0.0362727237221393,0.20080425374883
26797,0.379395955940969,0.692935836551662
26798,0.343606392558615,0.426934354738865
26799,0.256829111082737,0.50009312752753
26800,0.186147351317142,0.756969632467206
26801,0.0833577585890368,0.318764409506657
26802,0.0471910138333616,0.25170113341551
26803,0.0417464663752006,0.265558179736743
26804,0.0332223654331239,0.15107606304067
26805,0.0576843007454178,0.206338424736553
26806,0.0885460298763918,0.782378894491112
26807,0.446223896756489,0.805446070470409
26808,0.186746348063472,0.467571400866752
26809,0.642546823147378,0.324049608069353
26810,0.0409747822975713,0.0757564443772715
26811,0.0331235156855021,0.307034033383814
26812,0.262389261018929,0.564662468473896
26813,0.183506931136841,0.526476088928414
26814,0.0309064272104442,0.548127225635055
26815,0.00821223358025567,0.109827231576453
26816,0.074088860333694,0.271686830310204
26817,0.111957460941773,0.620979107536627
26818,0.0993898175587992,0.250418010314342
26819,0.4756757865773,0.563830291495274
26820,0.0769255068056738,0.405325948031153
26821,0.0781871986612548,0.45363232508975
26822,0.294769257525773,0.598802344554027
26823,0.324144199550772,0.527875445205885
26824,0.0186805391674352,0.472717090863174
26825,0.30301563241435,0.481984212092849
26826,0.0558137349551367,0.547236446135279
26827,0.0391052187205217,0.101036078707841
26828,0.11338301365532,0.602263921665437
26829,0.769153106055045,0.899822695976668
26830,0.0554995596320831,0.558412304223373
26831,0.257681791766301,0.744818475781989
26832,0.303349138239838,0.626434340738104
26833,0.0214519454405198,0.258610311595872
26834,0.103103033826957,0.522802540074493
26835,0.316994580766329,0.762494159918879
26836,0.296133123359639,0.723637586535604
26837,0.0518727771041858,0.177426506755894
26838,0.0971198229273333,0.523522308729816
26839,0.0589988334262278,0.509196635445689
26840,0.0535521075708287,0.165680267171065
26841,0.212197124285926,0.679307831279972
26842,0.112084573475521,0.222061241156154
26843,0.00758511419286835,0.123754715058305
26844,0.048222611099053,0.266762098548785
26845,0.0289512357515094,0.5213880097994
26846,0.0453909837570785,0.56703946013029
26847,0.164582004855346,0.29666560050479
26848,0.12584840644476,0.618386024959063
26849,0.205299097810443,0.548902859372641
26850,0.432102730492426,0.460404526028593
26851,0.0220175125932422,0.18181396024188
26852,0.0255642414235489,0.163783844420498
26853,0.426763730346323,0.495631035290626
26854,0.0212801080336458,0.249395696530471
26855,0.506394349384421,0.75526666569026
26856,0.0697633540698379,0.271417511448478
26857,0.480383199309815,0.44106326566224
26858,0.174182280834448,0.534314755456947
26859,0.03403338750787,0.204883921246172
26860,0.0262297057624308,0.197455250635799
26861,0.0270785082629556,0.28825862814533
26862,0.0684211351077988,0.264123489990459
26863,0.17126149566597,0.556925710976314
26864,0.23359550451111,0.490393180409647
26865,0.0207373232346157,0.14802114571446
26866,0.151598623719242,0.640910265100287
26867,0.11850127060928,0.418938907337901
26868,0.770194260421345,0.773399613621918
26869,0.0707153201118743,0.271751639660883
26870,0.642710241061734,0.738410458617799
26871,0.0141789075817373,0.152753941963748
26872,0.0431853648930702,0.194803218583396
26873,0.174229313343061,0.706110524546564
26874,0.0435964038681659,0.30594599048124
26875,0.469279481618405,0.700140087670454
26876,0.0285401453545725,0.212716449941634
26877,0.0753577958354378,0.221366879644485
26878,0.0739595052584754,0.163915283521102
26879,0.00585381962864592,0.150378655443456
26880,0.0255127482850247,0.26935340934233
26881,0.00926837996067419,0.158852263030202
26882,0.0271182435983701,0.163978912717766
26883,0.0596932682008931,0.305069833832067
26884,0.0266117057321986,0.35390707508075
26885,0.0984567373094068,0.471318746911442
26886,0.0619795562376178,0.693363734098977
26887,0.572147115020079,0.771675881775577
26888,0.943354498132138,0.80091974287248
26889,0.0136202392457471,0.173806992340691
26890,0.0702784314211688,0.359302065855198
26891,0.614730462528943,0.5780753359992
26892,0.0954457176250377,0.524139641572753
26893,0.0328041499761143,0.19846866100502
26894,0.378494722576573,0.415289370995345
26895,0.104268770118413,0.594558959144465
26896,0.0456569998556099,0.218189376878521
26897,0.0615820215372878,0.449067932505869
26898,0.211792321802258,0.409755717343018
26899,0.0143546673348621,0.136519758070737
26900,0.164707989544718,0.351503317475808
26901,0.0255965363905496,0.319531911675556
26902,0.353730016852884,0.772837591257915
26903,0.270134140972189,0.175001791248335
26904,0.073197533091148,0.422084770875056
26905,0.244439786817989,0.729487883520912
26906,0.0301497915914063,0.367731023995459
26907,0.0185816320731041,0.362252467938169
26908,0.0477394316531009,0.679347263477877
26909,0.120618374036565,0.399811940983239
26910,0.0818475668162956,0.456578981124648
26911,0.0438176589420817,0.112077813031881
26912,0.520304335785076,0.701061361718453
26913,0.641705636068273,0.655349696561053
26914,0.0274051822045118,0.227761925621376
26915,0.34982584008413,0.68119190827997
26916,0.0281366259443129,0.309020395218388
26917,0.00178200398215492,0.125453558193169
26918,0.894241875529194,0.859734017422009
26919,0.181705965125922,0.739872447171376
26920,0.0156925479862641,0.174933888486898
26921,0.247233785165312,0.67379730312967
26922,0.0534515177154175,0.628566895415864
26923,0.120874785540374,0.567566510131329
26924,0.876812009888283,0.866142195248865
26925,0.337291118141962,0.611153967895854
26926,0.273581643781122,0.369848496000668
26927,0.569476714717586,0.684982907191204
26928,0.0417464663752006,0.397202147331752
26929,0.139313898087645,0.361849630764532
26930,0.697332029211257,0.630814634189868
26931,0.149671295659026,0.43214016811368
26932,0.127753845936549,0.765766231482092
26933,0.0602554658105059,0.379971311382372
26934,0.398176620820845,0.684158811200484
26935,0.206411997982206,0.591229548890667
26936,0.446432608563604,0.286884451855817
26937,0.252917260104006,0.72403655158495
26938,0.0538931025483754,0.255541255846003
26939,0.0640377144173914,0.227314236580963
26940,0.122946454476897,0.215104291591726
26941,0.0815927482953437,0.570676415536893
26942,0.60728081465219,0.751252332644351
26943,0.246767138293481,0.566808737297316
26944,0.0423044336145504,0.37249884440078
26945,0.0426453705666708,0.524389544619584
26946,0.101737127743122,0.553960823858974
26947,0.0551642854821149,0.533325400824364
26948,0.0554764107878281,0.212366310807848
26949,0.0186977801823334,0.167027897830263
26950,0.0248226610515592,0.392160517203888
26951,0.0465214794469251,0.42085094550319
26952,0.906284847459561,0.861820922628958
26953,0.563616065202844,0.84875221091311
26954,0.0164931778730382,0.211209193544978
26955,0.115524233597315,0.621666482955616
26956,0.0509614384108454,0.327611221361915
26957,0.0939304025581007,0.648956359621525
26958,0.286917479250041,0.626077555796365
26959,0.0622017776848384,0.309166699150497
26960,0.0299262624717134,0.207984703881017
26961,0.180145364044745,0.54543615939092
26962,0.175192232262513,0.7098569346183
26963,0.150027530473063,0.474681071517707
26964,0.0760296439296988,0.228813342968969
26965,0.700988948723554,0.834592867487298
26966,0.00728167532759213,0.124851605436611
26967,0.0351438211422801,0.404185366141335
26968,0.180394122794281,0.632827752870883
26969,0.0203633464796827,0.339111794616729
26970,0.790179701733198,0.706938962242163
26971,0.116655353580274,0.438460877042413
26972,0.0296323563996523,0.140718482416692
26973,0.0822383041991599,0.276885878525044
26974,0.195540182723132,0.621283777439174
26975,0.208273016365461,0.709479869939713
26976,0.75352483239299,0.622203753834136
26977,0.0632191380934818,0.496889742237634
26978,0.0354697023603025,0.489414396244118
26979,0.704846436436331,0.675321357787413
26980,0.0256352481633573,0.210156228011326
26981,0.0797225355557776,0.557797739335222
26982,0.77905951085096,0.817754574835431
26983,0.104747564807382,0.484792895382771
26984,0.0226966486270213,0.163305918774629
26985,0.0131817765395487,0.112137390252299
26986,0.110411990972792,0.471598962912106
26987,0.0459642062938755,0.228406532796589
26988,0.00662134574775188,0.200880076483801
26989,0.523344632054085,0.736811036127955
26990,0.00985363414382179,0.298720943593139
26991,0.16537286530007,0.392089263833543
26992,0.323420137867099,0.57614113261983
26993,0.177567253077436,0.703464272645589
26994,0.207866439052082,0.473047957834436
26995,0.210786481496882,0.585505288837352
26996,0.247987066605393,0.371483728437062
26997,0.0117328861663671,0.176857474601722
26998,0.0160095872411406,0.126969851381747
26999,0.406509923832124,0.562105305210364
27000,0.0281475463722897,0.478433901208159
27001,0.0390723725324573,0.661654335604844
27002,0.0113358867437178,0.253873730260299
27003,0.00724856740609727,0.218975703297496
27004,0.0516538883085795,0.276686468608793
27005,0.57987744638877,0.670309286043506
27006,0.77461528738977,0.772463299890944
27007,0.0333640253663662,0.218512913510627
27008,0.0473476440737273,0.176132936648061
27009,0.0971198229273333,0.512377230328013
27010,0.0318986698682844,0.195647869411841
27011,0.0513961083862279,0.237873406127609
27012,0.269638139124406,0.619855775230302
27013,0.102327701800448,0.556940431549785
27014,0.0515169989227477,0.160392298856239
27015,0.0316251488023761,0.178980682286447
27016,0.109702020065421,0.438416929175664
27017,0.669504659877046,0.696293682585477
27018,0.042447643420916,0.44606799074139
27019,0.928847967191413,0.91433079231278
27020,0.145812858408404,0.357839248822863
27021,0.208627569856552,0.50352955433478
27022,0.0865931687331697,0.31983041504056
27023,0.123845031717968,0.261844551454823
27024,0.0724451691452962,0.41392567439354
27025,0.085855767093349,0.224416725648605
27026,0.0338047958619448,0.302477515421005
27027,0.0540116349961171,0.589892654594012
27028,0.407920498071356,0.773275542733281
27029,0.15056438422658,0.304367686507246
27030,0.397514887515387,0.522858768841645
27031,0.436450834334479,0.861597440472029
27032,0.201960389419296,0.556868507985702
27033,0.323619496989128,0.713131680267887
27034,0.0359657192903731,0.519425640218447
27035,0.200497614075384,0.392903778686725
27036,0.234959481541434,0.623465903038305
27037,0.801444526147832,0.651838838420327
27038,0.00783566100924455,0.120365276072202
27039,0.682867774839965,0.796386444730672
27040,0.200247130404879,0.363678627682363
27041,0.0405497639565482,0.465393854991418
27042,0.0423044336145504,0.493199368029778
27043,0.317063535566718,0.653427078114565
27044,0.00610719621286582,0.0623112939652178
27045,0.12946908545637,0.404939000158102
27046,0.0394695041451715,0.208634111814379
27047,0.425222606009228,0.58225574511129
27048,0.112214742086581,0.569518360819375
27049,0.390918252778778,0.641506369127572
27050,0.0663600183614565,0.448233849142414
27051,0.0371212761165146,0.331369725741396
27052,0.0581741552487048,0.339938482805631
27053,0.858151449946479,0.804720543440766
27054,0.0252275171402225,0.147794247960131
27055,0.255159904460718,0.718709407741019
27056,0.0267972919828057,0.115637685466279
27057,0.00364059256817965,0.0512481776819866
27058,0.835376277785589,0.816340980003474
27059,0.0552740696828895,0.399157402584363
27060,0.0444371093160571,0.431417799586847
27061,0.0216835263241466,0.419448030838431
27062,0.0586854557475535,0.335570606179712
27063,0.0433633553648461,0.446286820899871
27064,0.292766483677282,0.427737352134091
27065,0.127664450990045,0.445148235572811
27066,0.0688416060444432,0.522302106078454
27067,0.622515654291207,0.747030991750401
27068,0.760383577838745,0.835590955166029
27069,0.594612257970526,0.785354459422275
27070,0.008235728873272,0.0656303136387422
27071,0.0132758229901407,0.197589053893906
27072,0.153283799098515,0.313773825562466
27073,0.12377765516497,0.711272525343093
27074,0.116117272076025,0.348436461648116
27075,0.724264407353272,0.806467302122541
27076,0.817848284740239,0.711241471621142
27077,0.0430887370335716,0.196631834176296
27078,0.172916151030225,0.533274207770552
27079,0.446223896756489,0.830836993732346
27080,0.0552740696828895,0.43063093594623
27081,0.13173244489505,0.607628148168875
27082,0.232885273590528,0.404639465374207
27083,0.141197947493917,0.347734156023518
27084,0.784643302908702,0.717113386074604
27085,0.0107101939441314,0.0997329139954195
27086,0.0105789992014878,0.194174292939537
27087,0.149508039218058,0.471148179844645
27088,0.287454906997152,0.567995282017824
27089,0.220888731889308,0.343401476374173
27090,0.244024358085318,0.707952929079171
27091,0.401621081947397,0.520683971349285
27092,0.134563036652969,0.335817519719074
27093,0.265536575790348,0.447961671752458
27094,0.00637306947874506,0.087162180272321
27095,0.0305261105577327,0.512751865023207
27096,0.0579911971623301,0.181399820061404
27097,0.57890750538525,0.709113851372485
27098,0.545129856152111,0.636653179103662
27099,0.298629778116884,0.700792906111106
27100,0.0659519806718507,0.728202240499525
27101,0.056564824380183,0.483738032082791
27102,0.215086135963415,0.643414982366735
27103,0.0106732999849819,0.0893771568966341
27104,0.393922077745178,0.641098879131826
27105,0.110594947490711,0.382487293926786
27106,0.449597669439023,0.726132733891345
27107,0.680510006655056,0.698366113469962
27108,0.0260454165903117,0.363902336839597
27109,0.0205455153361991,0.278527756901254
27110,0.0369183909131032,0.181624755190754
27111,0.0564546962256335,0.455558820488994
27112,0.282804670256111,0.403052481138582
27113,0.0678783800915026,0.320724376801067
27114,0.0417464663752006,0.240367518549299
27115,0.75285753003022,0.754785047172328
27116,0.168886525082374,0.728984284139689
27117,0.0159910658091261,0.181196664189949
27118,0.0542973013930765,0.541042014826083
27119,0.0563109617236988,0.290572361059847
27120,0.557820856407921,0.893326455332133
27121,0.0393372058588567,0.494337106271826
27122,0.0174646188669525,0.414861130256997
27123,0.0707551160004807,0.297114832342875
27124,0.029272896648013,0.218121744253509
27125,0.00720724241865173,0.0450698268602914
27126,0.102665392670253,0.10353171496586
27127,0.047272504699614,0.122027545088011
27128,0.260673727301626,0.580813275063679
27129,0.34620887953275,0.568954316628467
27130,0.0471502599292107,0.260280253337213
27131,0.0467086976087532,0.253167301914957
27132,0.479625625586036,0.832186712041043
27133,0.0810740136784273,0.593889181749764
27134,0.904888327534552,0.823958862797032
27135,0.229845104153869,0.581161121078141
27136,0.0874972484480727,0.500274201983247
27137,0.0914136668714793,0.408281649160893
27138,0.136974849556064,0.567440945638604
