"respondent_id","h1n1_vaccine","seasonal_vaccine"
26707,0.112926595896278,0.252592151324879
26708,0.0126461222592852,0.00464257351864312
26709,0.466461201324811,0.748665106557258
26710,0.524176800797292,0.922251008312036
26711,0.380013257559388,0.707241921970136
26712,0.542849542751139,0.979935140015327
26713,0.282476156655363,0.551497387325747
26714,0.238075405717368,0.176792152123713
26715,0.0126589920518165,0.0792924030966337
26716,0.131976404143845,0.939804598000771
26717,0.00159083006670591,0.287707141660987
26718,0.316981920079248,0.510857254848785
26719,0.0877439450398271,0.984609860493956
26720,0.0275201508565885,0.171608035373584
26721,0.293773398865615,0.151513045341862
26722,0.105036433028944,0.091229792789754
26723,0.915885529235622,0.938434789932629
26724,0.0381261626087836,0.704859235618146
26725,0.0103800686964907,0.0408307352021903
26726,0.00712679059103797,0.00367140528700407
26727,0.430485953463658,0.932140498926361
26728,0.237415592419662,0.381444592239711
26729,0.101245596292264,0.530031353867986
26730,0.00920716116545609,0.0501651505383003
26731,0.023109974877224,0.188973387840807
26732,0.149483527323652,0.183510510761078
26733,0.9781836651535,0.996358699538713
26734,0.924135334786051,0.372714651850831
26735,0.0453398015469052,0.464834245590976
26736,0.118582057690182,0.0541004960767879
26737,0.180957487339878,0.139309850996831
26738,0.780012108451897,0.843719740519129
26739,0.24998171851587,0.33407196554604
26740,0.246989017970603,0.0419209571315464
26741,0.163499227132184,0.953194252930923
26742,0.101975592245657,0.308663130468246
26743,0.0421742543408564,0.362346719612589
26744,0.0186844636528187,0.753271792758234
26745,0.0724949911783725,0.978951157996718
26746,0.0357597992948154,0.268028898400056
26747,0.0254065281407666,0.063952236477442
26748,0.0511423459103264,0.00653240754217642
26749,0.141155245825706,0.597017144458773
26750,0.518966563827197,0.900909811564633
26751,0.52152905589079,0.793771389547131
26752,0.0379699655087866,0.0138822110246158
26753,0.453750398484912,0.723126381867553
26754,0.152467691016933,0.654361137224712
26755,0.0486987847677788,0.283584993683448
26756,0.0156533621146935,0.014041691908046
26757,0.314555013345913,0.394383797776432
26758,0.567534385839107,0.947795383536071
26759,0.0111093776140741,0.131081271809996
26760,0.00591456594987178,0.0188856085549943
26761,0.293029108747683,0.869860280678073
26762,0.0393542878209191,0.87875837452013
26763,0.955959175296282,0.992703141927941
26764,0.964719294542851,0.991194963997855
26765,0.0490503285783071,0.604067956344972
26766,0.274101865708192,0.050441531872177
26767,0.98642869277145,0.867949946222423
26768,0.00742654712563381,0.233734511606358
26769,0.0614667543711088,0.053291641534987
26770,0.0683897180191239,0.491219927148562
26771,0.0130787304643078,0.107533944663993
26772,0.0475390976609207,0.529860585934771
26773,0.031990011048662,0.633401931588287
26774,0.0149492799879617,0.475026200254958
26775,0.0256615947349753,0.255022388993791
26776,0.447844666114436,0.424932662059627
26777,0.0874876421032624,0.885783595071572
26778,0.0729251308526056,0.0177103821759554
26779,0.0959191167103915,0.57823085535032
26780,0.0554067903722953,0.96908611695009
26781,0.0263435775940938,0.412464400350974
26782,0.0475338282304454,0.180187553073567
26783,0.0144284610986852,0.101293513321945
26784,0.165964813010357,0.891884387342108
26785,0.245242888953975,0.513712745283945
26786,0.0839539573788374,0.0985168767090289
26787,0.0647722285711574,0.432401486526396
26788,0.0152684996182198,0.934406639447477
26789,0.0355844250212354,0.263613753299381
26790,0.0210896298225447,0.148972851642135
26791,0.0247040054168085,0.0432224449416761
26792,0.10274133251313,0.732378705760169
26793,0.164334821266234,0.968614049316143
26794,0.766409702780362,0.947398752365956
26795,0.0835268550734429,0.985585484600786
26796,0.0593250915179398,0.0443682056336535
26797,0.214250090126484,0.8710954634558
26798,0.517767436323792,0.21620278078762
26799,0.255091150797379,0.17853954108097
26800,0.0693986314553375,0.96428011666273
26801,0.189513071560758,0.252043944753885
26802,0.108660347696246,0.0747302765450196
26803,0.0371758801408804,0.0773755946697599
26804,0.0318810666172039,0.0196921273567401
26805,0.0174074169759035,0.145913313941375
26806,0.0673361295634659,0.94410959146818
26807,0.393940003374323,0.949954809978374
26808,0.106144520824262,0.401562705969262
26809,0.720755278101393,0.163648570314368
26810,0.0141570323784499,0.0107562791852168
26811,0.0291093179906562,0.0388034768347828
26812,0.0805790032938087,0.733141213486563
26813,0.530228296973735,0.513122872624365
26814,0.00937429045718536,0.558227709294561
26815,0.00552447726300963,0.0167205903616026
26816,0.0332149132740123,0.11394916857969
26817,0.0584983486595156,0.727833330413298
26818,0.0458576438862849,0.134144734139609
26819,0.607977714880674,0.526550803716982
26820,0.0361770541401462,0.208517884128523
26821,0.032004048336217,0.571288058451919
26822,0.0819947329129966,0.873092164825922
26823,0.591804245963041,0.90665183347836
26824,0.0141745724491191,0.454334645191202
26825,0.292549761480122,0.816546761691253
26826,0.0223986223183403,0.585496911711859
26827,0.0124954976516077,0.0226116599258915
26828,0.0764138555482314,0.463454142839696
26829,0.88578949359087,0.991304802850916
26830,0.0105509163791822,0.832455696789333
26831,0.0543763027904332,0.936088250397051
26832,0.138781163361015,0.861482898008121
26833,0.0035754936889364,0.205135970409955
26834,0.0606700505795842,0.651523387338533
26835,0.206985307735194,0.965779690632844
26836,0.277962100887164,0.949747719520267
26837,0.0516846978888247,0.020302691758777
26838,0.119153914554082,0.358524132731162
26839,0.163865506496026,0.378669845795438
26840,0.0665471688976537,0.0327981982350927
26841,0.211734207908718,0.864417723117885
26842,0.0445345171515098,0.130854947514755
26843,0.00876449735031949,0.00636887151848943
26844,0.012035895590412,0.25890006188393
26845,0.0179192984265563,0.683870040296635
26846,0.0107170942184157,0.833810020568454
26847,0.415785215910328,0.0742372358045919
26848,0.0195968844754253,0.873092164825922
26849,0.281449109455276,0.659365323504055
26850,0.489384507062246,0.576847291139627
26851,0.0292769262968567,0.0400856585073528
26852,0.0250290249643251,0.0284988912473208
26853,0.446202059696782,0.356325325755162
26854,0.00766026446355645,0.0880939014163673
26855,0.57477960093312,0.893437056266675
26856,0.104551357723126,0.0203428885242058
26857,0.693706149182958,0.154165457475573
26858,0.0310749009098214,0.707941505804415
26859,0.0152403480350343,0.0333754881494696
26860,0.0726521606491299,0.0595251941722134
26861,0.025284273325701,0.0465480128492092
26862,0.0232966293716641,0.125515531606635
26863,0.139018724727921,0.416738226035798
26864,0.301132511847563,0.320419402943796
26865,0.0121104325903176,0.0185115042817945
26866,0.0891640811282881,0.585496911711859
26867,0.166613290883413,0.145476552945799
26868,0.655283347379987,0.982090906898505
26869,0.0256468343874915,0.217589634428907
26870,0.743385226164433,0.940916752033826
26871,0.0129467972591612,0.0112735091916734
26872,0.0271966647066567,0.1156229522675
26873,0.115109723469418,0.768225782784222
26874,0.0410527659042675,0.0507913516148799
26875,0.692081703907793,0.958881302671194
26876,0.0368625742608613,0.0331219764795629
26877,0.0470708225874446,0.119868661221999
26878,0.0668655113609317,0.0454826116438793
26879,0.00275017976831433,0.0215770571901708
26880,0.0163752812361789,0.0557727174738215
26881,0.0112424778132333,0.0206288748809944
26882,0.0260101606594751,0.0422506797042041
26883,0.0651515684160168,0.0895801538262283
26884,0.0955984525330104,0.131303989239273
26885,0.0475798192703886,0.746895058317434
26886,0.0199148630071819,0.831687988733751
26887,0.812938307221057,0.922251008312036
26888,0.971570084820914,0.992309544727337
26889,0.0102764611014672,0.0422841676884856
26890,0.0373904962344944,0.276096012809626
26891,0.555752852763795,0.779129075111473
26892,0.027941427287705,0.749374892829857
26893,0.0438119065903401,0.0534740548817958
26894,0.398059377050722,0.212717746322244
26895,0.00982941854810641,0.898488444279836
26896,0.0400063395491183,0.0394611354569567
26897,0.0382954797549061,0.46730361697978
26898,0.0416211492688792,0.591022398752215
26899,0.0146871981433722,0.0159164587540888
26900,0.157016205889254,0.219351874106305
26901,0.0083796693887986,0.191262978100537
26902,0.121310470383636,0.964221420384009
26903,0.338264355052345,0.00823456311362208
26904,0.042482450591141,0.253057498903255
26905,0.46632086863165,0.802713153424212
26906,0.0175950916089596,0.330441421181633
26907,0.0105457338482854,0.46130485138308
26908,0.0287578950913326,0.831687988733751
26909,0.181818491575592,0.534440656331614
26910,0.0538144453995184,0.325701011896798
26911,0.0595585251957275,0.0279767185051392
26912,0.38943270222702,0.969998745072743
26913,0.834897204767168,0.938904534644987
26914,0.0179855736569495,0.048257118392106
26915,0.288206567924232,0.684425691933426
26916,0.0141959221578271,0.131864009844131
26917,0.00366449938038878,0.0057168030238987
26918,0.861754189169894,0.980956537000354
26919,0.174428594298545,0.720768855877936
26920,0.0075448672035526,0.0302828577840006
26921,0.166115787206748,0.935516966314956
26922,0.0234735733639458,0.839933419851771
26923,0.0937547397181197,0.517958232418542
26924,0.775109033719846,0.970601463225221
26925,0.0715830506961618,0.812932600190869
26926,0.49839115487145,0.592192747797234
26927,0.713819757997287,0.76056693282693
26928,0.0351374414180404,0.424932662059627
26929,0.127984826822836,0.161700854399356
26930,0.689693710787541,0.946035887436511
26931,0.0912470132582887,0.282061084089566
26932,0.130294054335052,0.947891520840838
26933,0.0238337679020111,0.668800165713886
26934,0.68416967081293,0.630732438324692
26935,0.10460040037986,0.512947262417336
26936,0.308331187377409,0.138912600574786
26937,0.153946577991906,0.816615986184524
26938,0.0646745500572059,0.0334152275701612
26939,0.0434832006652947,0.0408265623530967
26940,0.0471179269454159,0.0529573674459581
26941,0.064636253615216,0.407482827708165
26942,0.783105392545074,0.940756156810817
26943,0.101283445014776,0.680332904549103
26944,0.0248855423473952,0.171069339062972
26945,0.0318686980499691,0.373233435997432
26946,0.110170025127597,0.651308733164729
26947,0.0487497345530169,0.529940849109618
26948,0.0333439650922197,0.0354660027080753
26949,0.0141888919140145,0.0272531545112402
26950,0.0206197467629187,0.404758600379083
26951,0.0743898861222372,0.256181930211596
26952,0.963773056986412,0.989215885920118
26953,0.537194739068338,0.986637309804066
26954,0.0159866693907902,0.0473860237341793
26955,0.0647324572312597,0.704859235618146
26956,0.0361770541401462,0.268028898400056
26957,0.0338526352225252,0.95181215858832
26958,0.0950139830265059,0.783159108403788
26959,0.0254592520892216,0.174826202683429
26960,0.0464972668292288,0.0238090645517123
26961,0.358808221886959,0.420791400391831
26962,0.125725963980825,0.900909811564633
26963,0.121504206347108,0.345720428066613
26964,0.0348162135406726,0.0690347944682172
26965,0.718494673752173,0.971794563869913
26966,0.00854048830543887,0.0188856085549943
26967,0.0435005041361252,0.419131897701955
26968,0.0246231049918955,0.950581235613446
26969,0.0224112285308961,0.163326551280537
26970,0.929283884167393,0.595304252643187
26971,0.127743985684218,0.26455909071238
26972,0.0219113552814442,0.0509836376718248
26973,0.0516105027963842,0.189261657030956
26974,0.199033281712511,0.45552320469511
26975,0.100013444340464,0.83511752324034
26976,0.968311865021641,0.693186894777912
26977,0.0744465189614487,0.303611640847244
26978,0.019662570876914,0.781331835308516
26979,0.620690231652037,0.836490877695837
26980,0.0263310053586336,0.0269007134931656
26981,0.0435678154322239,0.480565772321565
26982,0.854051748967885,0.980009128839456
26983,0.209112802328221,0.491704789671069
26984,0.0199477766154824,0.0457812374448904
26985,0.0038295455834823,0.0396753536460096
26986,0.0421739265232143,0.621791114831919
26987,0.0223241562892954,0.078618647383945
26988,0.00951984191743606,0.0471148788047556
26989,0.694321943002991,0.858372734848797
26990,0.00599016963106837,0.0732650933662992
26991,0.117050251606942,0.413499248936933
26992,0.530127488678709,0.586089802267709
26993,0.0357667978941238,0.897090344082072
26994,0.273277711161316,0.511993677171981
26995,0.0699099533039674,0.58835282550676
26996,0.37496541393989,0.394049948936994
